experimenter,location,study_name,SID,DOT,DOB,age_group,Order #,1: correct answer,1: child's answer,1 (ambiguous),2: correct answer,2: child's answer,2 (inference),3: correct answer,3: child's answer,3 (ambiguous),4: correct answer,4: child's answer,4 (inference),5: correct answer,5: child's answer,5 (ambiguous),6: correct answer,6: child's answer,6 (inference),7: correct answer,7: child's answer,7 (ambiguous),8: correct answer,8: child's answer,8 (inference),Notes
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_8_1,4/8/2014,2/1/2010,4.18356164383562,3,right,right,TRUE,left,left,TRUE,left,left,TRUE,right,right,TRUE,left,left,TRUE,left,left,TRUE,right,right,TRUE,right,right,TRUE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_8_2,4/8/2014,4/22/2010,3.96438356164384,3,right,left,FALSE,left,left,TRUE,left,left,TRUE,right,left,FALSE,left,left,TRUE,left,right,FALSE,right,right,TRUE,right,right,TRUE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_8_3,4/8/2014,6/15/2010,3.81643835616438,3,right,left,FALSE,left,left,TRUE,left,left,TRUE,right,right,TRUE,left,left,TRUE,left,left,TRUE,right,right,TRUE,right,right,TRUE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_8_4,4/8/2014,5/15/2010,3.9013698630137,3,right,left,FALSE,left,left,TRUE,left,right,FALSE,right,right,TRUE,left,left,TRUE,left,left,TRUE,right,right,TRUE,right,left,FALSE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_8_5,4/8/2014,5/12/2010,3.90958904109589,3,right,left,FALSE,left,right,FALSE,left,right,FALSE,right,right,TRUE,left,right,FALSE,left,left,TRUE,right,left,FALSE,right,right,TRUE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_8_6,4/8/2014,2/27/2011,3.11232876712329,3,right,right,TRUE,left,right,FALSE,left,left,TRUE,right,right,TRUE,left,right,FALSE,left,right,FALSE,right,right,TRUE,right,right,TRUE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_8_7,4/8/2014,10/29/2009,4.44383561643836,3,right,left,FALSE,left,left,TRUE,left,left,TRUE,right,right,TRUE,left,right,FALSE,left,right,FALSE,right,right,TRUE,right,right,TRUE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_8_8,4/8/2014,3/6/2010,4.09315068493151,3,right,right,TRUE,left,left,TRUE,left,left,TRUE,right,right,TRUE,left,left,TRUE,left,left,TRUE,right,right,TRUE,right,right,TRUE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_10_10,4/10/2014,1/26/2010,4.2054794520548,3,right,right,TRUE,left,left,TRUE,left,left,TRUE,right,right,TRUE,left,left,TRUE,left,left,TRUE,right,left,FALSE,right,right,TRUE,
Janelle Klaas,CDM,INFO_DISAMBIG,2014_4_10_11,4/10/2014,5/4/2010,3.93698630136986,3,right,right,TRUE,left,right,FALSE,left,left,TRUE,right,right,TRUE,left,right,FALSE,left,right,FALSE,right,right,TRUE,right,left,FALSE,
